time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
1.384,0.782421,0.475993,10.7626,0.392613,1.94058,1.73807,0.0365015,0.0100045,0.46209,0.259584,-3.66773,-8.7501,1.72417,1.41774,0.0138081,0.048375,-2.95336,-0.000248677,0.119075,8.37797e-06,-5.85167e-05,-0.00033163,1
1.385,0.784656,0.477352,10.7593,0.386836,1.94612,1.74304,0.0381872,0.00959048,0.463409,0.260326,-3.73564,-8.78355,1.72909,1.42179,0.0159876,0.0480162,-2.95322,-0.000251126,0.119082,8.39682e-06,-2.96311e-05,-0.000332611,1
1.386,0.78689,0.478712,10.7484,0.380958,1.95167,1.748,0.0397877,0.00918514,0.464729,0.261067,-3.79911,-8.80966,1.73402,1.42584,0.0181156,0.0476295,-2.95309,-0.000253602,0.119088,8.41576e-06,-4.90546e-07,-0.000333608,1
1.387,0.789125,0.480071,10.7605,0.386859,1.95721,1.75297,0.040917,0.00866372,0.466049,0.261808,-3.85864,-8.83173,1.73894,1.42988,0.0196444,0.0471826,-2.95295,-0.00025611,0.119095,8.43481e-06,2.89522e-05,-0.000334622,1
1.388,0.791359,0.48143,10.8299,0.419266,1.96275,1.75793,0.0412942,0.00798691,0.467368,0.26255,-3.91873,-8.85648,1.74387,1.43393,0.0201025,0.0466859,-2.95281,-0.000258658,0.119101,8.45396e-06,5.86791e-05,-0.000335655,1
1.389,0.793593,0.48279,10.908,0.429394,1.96829,1.76289,0.041355,0.00674382,0.468688,0.263291,-3.9777,-8.88892,1.74879,1.43798,0.0201016,0.0455791,-2.95267,-0.000261265,0.119107,8.47319e-06,8.86035e-05,-0.000336706,1
1.39,0.795828,0.484149,10.974,0.417182,1.97383,1.76786,0.0416573,0.00532578,0.470008,0.264032,-4.03752,-8.92898,1.75371,1.44203,0.0203544,0.0442906,-2.95254,-0.000263958,0.119113,8.49246e-06,0.000118639,-0.000337771,1
1.391,0.798062,0.485508,11.0122,0.402873,1.97937,1.77282,0.0426902,0.00442574,0.471327,0.264774,-4.09778,-8.96828,1.75864,1.44608,0.0214487,0.0434845,-2.9524,-0.000266752,0.119118,8.51177e-06,0.000148783,-0.000338849,1
1.392,0.800297,0.486868,12.3447,0.449618,1.98492,1.77778,0.0209963,-0.0203078,0.472647,0.265515,-4.1998,-9.3162,1.76356,1.45013,-0.00830235,0.025476,-2.95226,-0.000270067,0.119125,8.52999e-06,0.000175689,-0.000340059,1
1.393,0.802531,0.488227,11.7952,0.441445,1.99046,1.78275,0.0416461,-0.00559713,0.473966,0.266256,-4.38233,-9.43267,1.76848,1.45418,0.0151741,0.0348987,-2.95212,-0.000273636,0.119132,8.54793e-06,0.000201725,-0.000341211,1
1.394,0.804765,0.489586,11.5376,0.423104,1.996,1.78771,0.0500702,-0.000719369,0.475286,0.266997,-4.52692,-9.47954,1.77341,1.45823,0.026295,0.0388542,-2.95198,-0.000277323,0.11914,8.5659e-06,0.000227786,-0.000342329,1
1.395,0.807,0.490946,11.4058,0.411779,2.00154,1.79267,0.0533943,9.92165e-05,0.476606,0.267739,-4.64356,-9.48916,1.77833,1.46227,0.0317194,0.039652,-2.95184,-0.00028108,0.119148,8.584e-06,0.000254208,-0.000343425,1
1.396,0.809234,0.492305,11.2855,0.401392,2.00708,1.79764,0.0554729,0.000167157,0.477925,0.26848,-4.73251,-9.46689,1.78326,1.46632,0.0352188,0.0393861,-2.9517,-0.000284886,0.119156,8.60231e-06,0.000281186,-0.000344499,1
1.397,0.811469,0.493664,11.1705,0.39225,2.01263,1.8026,0.0556623,-4.36272e-05,0.479245,0.269221,-4.70514,-9.37798,1.78818,1.47037,0.0362082,0.0386672,-2.95157,-0.000288724,0.119164,8.62085e-06,0.000308756,-0.000345518,1
1.398,0.813703,0.495023,11.0597,0.38351,2.01817,1.80756,0.0557405,-0.000559446,0.480565,0.269963,-4.66694,-9.27897,1.7931,1.47442,0.036303,0.0378088,-2.95143,-0.000292581,0.119173,8.63961e-06,0.000336906,-0.000346483,1
1.399,0.815938,0.496383,11.2593,0.371031,2.02371,1.81253,0.0504621,-0.00703498,0.481884,0.270704,-4.66893,-9.28943,1.79803,1.47847,0.0298304,0.0325733,-2.95129,-0.000296614,0.119181,8.6583e-06,0.000364826,-0.000347455,1
1.4,0.818172,0.497742,11.068,0.368936,2.02925,1.81749,0.0545271,-0.00464993,0.483204,0.271445,-4.66082,-9.23392,1.80295,1.48252,0.0345827,0.0339739,-2.95115,-0.000300766,0.11919,8.6771e-06,0.000392981,-0.000348384,1
1.401,0.820406,0.499101,10.9138,0.365711,2.03479,1.82245,0.056549,-0.0034194,0.484523,0.272187,-4.63311,-9.15528,1.80788,1.48657,0.0371288,0.0344986,-2.95101,-0.000304986,0.119199,8.69608e-06,0.000421596,-0.000349267,1
1.402,0.822641,0.500461,10.7898,0.362733,2.04034,1.82742,0.0574506,-0.00321554,0.485843,0.272928,-4.60203,-9.07099,1.8128,1.49062,0.0383744,0.0344128,-2.95088,-0.000309245,0.119207,8.71529e-06,0.000450768,-0.000350114,1
1.403,0.824875,0.50182,10.6889,0.360036,2.04588,1.83238,0.0578531,-0.00352749,0.487163,0.273669,-4.57277,-8.98952,1.81772,1.49466,0.0388949,0.0339081,-2.95074,-0.000313528,0.119216,8.73471e-06,0.000480522,-0.000350934,1
1.404,0.82711,0.503179,10.6101,0.354756,2.05142,1.83735,0.0587555,-0.00356762,0.488482,0.274411,-4.53272,-8.93644,1.82265,1.49871,0.0398063,0.0338173,-2.9506,-0.000317815,0.119224,8.75438e-06,0.000510932,-0.000351735,1
1.405,0.829344,0.504539,10.555,0.351046,2.05696,1.84231,0.059444,-0.00384082,0.489802,0.275152,-4.50784,-8.89626,1.82757,1.50276,0.0405301,0.0334937,-2.95046,-0.000322097,0.119232,8.77431e-06,0.00054203,-0.000352524,1
1.406,0.831579,0.505898,10.5184,0.350696,2.0625,1.84727,0.0595166,-0.00444717,0.491122,0.275893,-4.46344,-8.84629,1.83249,1.50681,0.0404125,0.0329557,-2.95033,-0.000326372,0.119239,8.79448e-06,0.000573777,-0.000353301,1
1.407,0.833813,0.507257,10.4868,0.351676,2.06804,1.85224,0.0590535,-0.00516672,0.492441,0.276634,-4.37416,-8.77476,1.83742,1.51086,0.0393707,0.0324086,-2.95019,-0.000330637,0.119246,8.81487e-06,0.000606086,-0.00035406,1
1.408,0.836047,0.508617,10.4572,0.353156,2.07359,1.8572,0.0587034,-0.00585896,0.493761,0.277376,-4.28688,-8.70586,1.84234,1.51491,0.0382981,0.0318765,-2.95005,-0.000334885,0.119253,8.83544e-06,0.00063887,-0.000354806,1
1.409,0.838282,0.509976,10.4293,0.354873,2.07913,1.86216,0.0584612,-0.00652861,0.49508,0.278117,-4.2037,-8.64152,1.84727,1.51896,0.0373503,0.031398,-2.94992,-0.000339109,0.11926,8.85616e-06,0.000672053,-0.00035554,1
1.41,0.840516,0.511335,10.4034,0.356748,2.08467,1.86713,0.0583373,-0.00717297,0.4964,0.278858,-4.12643,-8.5826,1.85219,1.52301,0.036558,0.03096,-2.94978,-0.000343302,0.119266,8.87701e-06,0.00070557,-0.000356267,1
1.411,0.842751,0.512695,10.3798,0.35873,2.09021,1.87209,0.0583333,-0.00779707,0.49772,0.2796,-4.05653,-8.52971,1.85711,1.52705,0.0359362,0.0305487,-2.94964,-0.000347457,0.119272,8.89797e-06,0.000739365,-0.00035699,1
1.412,0.844985,0.514054,10.3585,0.36058,2.09575,1.87705,0.0584886,-0.00847224,0.499039,0.280341,-3.99491,-8.48284,1.86204,1.5311,0.0354212,0.0301799,-2.94951,-0.000351568,0.119278,8.91901e-06,0.000773389,-0.000357718,1
1.413,0.84722,0.515413,10.3398,0.362441,2.1013,1.88202,0.0587392,-0.00913656,0.500359,0.281082,-3.94224,-8.44227,1.86696,1.53515,0.035074,0.0297978,-2.94937,-0.00035563,0.119283,8.94012e-06,0.000807602,-0.000358462,1
1.414,0.849454,0.516773,10.3234,0.364402,2.10684,1.88698,0.0590604,-0.00975743,0.501679,0.281824,-3.89912,-8.40828,1.87189,1.5392,0.0349451,0.0293863,-2.94923,-0.000359638,0.119288,8.96127e-06,0.000841973,-0.000359224,1
1.415,0.851688,0.518132,10.309,0.366353,2.11238,1.89194,0.0594766,-0.0103655,0.502998,0.282565,-3.86577,-8.38067,1.87681,1.54325,0.0350097,0.0289625,-2.94909,-0.000363588,0.119292,8.98246e-06,0.000876481,-0.000360008,1
1.416,0.853923,0.519491,10.2966,0.368247,2.11792,1.89691,0.0599839,-0.0109682,0.504318,0.283306,-3.84209,-8.35913,1.88173,1.5473,0.0352508,0.0285209,-2.94896,-0.000367476,0.119296,9.00367e-06,0.00091111,-0.000360817,1
1.417,0.856157,0.520851,10.2858,0.370066,2.12346,1.90187,0.0605714,-0.0115688,0.505637,0.284047,-3.82769,-8.34322,1.88666,1.55135,0.0356544,0.0280565,-2.94882,-0.000371302,0.1193,9.02491e-06,0.000945854,-0.000361651,0.999999
1.418,0.858392,0.52221,10.2766,0.371798,2.129,1.90683,0.0612281,-0.0121689,0.506957,0.284789,-3.82199,-8.33241,1.89158,1.5554,0.0362062,0.0275659,-2.94868,-0.000375063,0.119303,9.04617e-06,0.000980713,-0.000362515,0.999999
1.419,0.860626,0.523569,10.2908,0.381845,2.13455,1.9118,0.0617274,-0.0128991,0.508277,0.28553,-3.82633,-8.32887,1.8965,1.55944,0.0365013,0.0270562,-2.94854,-0.000378762,0.119307,9.06743e-06,0.00101567,-0.000363412,0.999999
1.42,0.862861,0.524929,10.3425,0.406771,2.14009,1.91676,0.0620078,-0.0137605,0.509596,0.286271,-3.84421,-8.3358,1.90143,1.56349,0.0363732,0.0265498,-2.9484,-0.000382397,0.119309,9.08867e-06,0.00105066,-0.000364352,0.999999
1.421,0.865095,0.526288,10.4043,0.405438,2.14563,1.92173,0.061909,-0.0152746,0.510916,0.287013,-3.87243,-8.36105,1.90635,1.56754,0.0361922,0.0252005,-2.94826,-0.000386003,0.119312,9.10984e-06,0.00108559,-0.000365337,0.999999
1.422,0.867329,0.527647,10.4389,0.40131,2.15117,1.92669,0.0626824,-0.0161383,0.512235,0.287754,-3.91168,-8.39396,1.91128,1.57159,0.0372165,0.024365,-2.94812,-0.000389599,0.119314,9.13094e-06,0.00112043,-0.000366362,0.999999
1.423,0.869564,0.529007,10.4551,0.396846,2.15671,1.93165,0.0638952,-0.0165521,0.513555,0.288495,-3.95817,-8.42902,1.9162,1.57564,0.0389556,0.023833,-2.94798,-0.000393201,0.119316,9.152e-06,0.00115525,-0.000367423,0.999999
1.424,0.871798,0.530366,10.751,0.417794,2.16226,1.93662,0.0775488,-0.0121495,0.514875,0.289237,-3.59503,-8.67836,1.92112,1.57969,0.0469323,0.0336832,-2.94784,-0.000396447,0.119318,9.17345e-06,0.00119113,-0.000368484,0.999999
1.425,0.874033,0.531725,10.7513,0.410763,2.1678,1.94158,0.0729631,-0.0145039,0.516194,0.289978,-3.82235,-8.63812,1.92605,1.58374,0.0445802,0.0280348,-2.9477,-0.000399484,0.11932,9.19501e-06,0.00122743,-0.000369589,0.999999
1.426,0.876267,0.533085,11.8602,0.476318,2.17334,1.94654,0.0560316,-0.0409383,0.517514,0.290719,-3.99764,-8.91921,1.93097,1.58779,0.0192545,0.00949378,-2.94756,-0.000402731,0.119324,9.21547e-06,0.00126111,-0.000370801,0.999999
1.427,0.878502,0.534444,12.0522,0.520098,2.17888,1.95151,0.0620539,-0.0435431,0.518834,0.29146,-4.25918,-9.17955,1.9359,1.59183,0.0229525,0.00663477,-2.94742,-0.00040625,0.119328,9.23498e-06,0.00129231,-0.000372053,0.999999
1.428,0.880736,0.535803,11.8679,0.549264,2.18442,1.95647,0.0722638,-0.0376738,0.520153,0.292202,-4.52711,-9.356,1.94082,1.59588,0.0367285,0.00942791,-2.94728,-0.000409946,0.119334,9.25398e-06,0.00132212,-0.0003733,0.999999
1.429,0.88297,0.537163,11.325,0.56953,2.18997,1.96143,0.0851316,-0.0245698,0.521473,0.292943,-4.7583,-9.37135,1.94574,1.59993,0.0567581,0.0179515,-2.94713,-0.000413565,0.11934,9.27324e-06,0.00135241,-0.000374494,0.999999
1.43,0.885205,0.538522,11.244,0.557176,2.19551,1.9664,0.0848031,-0.0251579,0.522792,0.293684,-4.93621,-9.37894,1.95067,1.60398,0.0601066,0.0164048,-2.94699,-0.000417106,0.119347,9.29273e-06,0.00138322,-0.000375668,0.999999
1.431,0.887439,0.539881,11.1398,0.543211,2.20105,1.97136,0.0848924,-0.0259678,0.524112,0.294426,-5.07832,-9.35794,1.95559,1.60803,0.062375,0.0147474,-2.94685,-0.000420597,0.119354,9.31248e-06,0.00141459,-0.000376813,0.999999
1.432,0.889674,0.541241,11.156,0.521799,2.20659,1.97632,0.0811074,-0.0302199,0.525432,0.295167,-5.048,-9.28513,1.96051,1.61208,0.0585525,0.0106442,-2.94671,-0.000424121,0.119362,9.33234e-06,0.00144601,-0.00037789,0.999999
1.433,0.891908,0.5426,10.9454,0.510209,2.21213,1.98129,0.0826549,-0.0286231,0.526751,0.295908,-4.99862,-9.16512,1.96544,1.61613,0.0603167,0.0113184,-2.94657,-0.00042764,0.11937,9.35247e-06,0.00147772,-0.00037887,0.999999
1.434,0.894143,0.543959,10.7715,0.499885,2.21767,1.98625,0.082721,-0.0280455,0.528071,0.29665,-4.93871,-9.03545,1.97036,1.62018,0.0604951,0.0112966,-2.94643,-0.000431126,0.119378,9.37287e-06,0.0015098,-0.000379761,0.999999
1.435,0.896377,0.545319,10.6236,0.49055,2.22322,1.99122,0.082212,-0.0282174,0.529391,0.297391,-4.87993,-8.90844,1.97529,1.62422,0.0598612,0.0108784,-2.94628,-0.000434562,0.119387,9.39352e-06,0.00154223,-0.000380579,0.999999
1.436,0.898611,0.546678,10.4971,0.482126,2.22876,1.99618,0.0815469,-0.0287596,0.53071,0.298132,-4.82613,-8.79022,1.98021,1.62827,0.0588691,0.0102158,-2.94614,-0.000437941,0.119395,9.41439e-06,0.00157497,-0.000381338,0.999999
1.437,0.900846,0.548037,10.3899,0.47475,2.2343,2.00114,0.080911,-0.0294959,0.53203,0.298874,-4.77921,-8.68427,1.98513,1.63232,0.0577887,0.00943214,-2.946,-0.000441262,0.119403,9.43542e-06,0.00160795,-0.000382051,0.999999
1.438,0.90308,0.549397,10.3593,0.459041,2.23984,2.00611,0.0792322,-0.0320411,0.53335,0.299615,-4.74399,-8.61351,1.99006,1.63637,0.0554371,0.00717174,-2.94586,-0.000444565,0.119411,9.45649e-06,0.00164088,-0.000382736,0.999999
1.439,0.905315,0.550756,10.2494,0.453766,2.24538,2.01107,0.0800981,-0.0318554,0.534669,0.300356,-4.71805,-8.54131,1.99498,1.64042,0.0560623,0.00718219,-2.94572,-0.000447832,0.119418,9.47763e-06,0.00167387,-0.000383389,0.999999
1.44,0.907549,0.552115,10.1746,0.45034,2.25093,2.01603,0.0803448,-0.0321933,0.535989,0.301097,-4.69507,-8.47834,1.9999,1.64447,0.0560734,0.00674908,-2.94558,-0.000451047,0.119425,9.49885e-06,0.00170691,-0.000384019,0.999998
1.441,0.909784,0.553475,10.1223,0.447897,2.25647,2.021,0.0804921,-0.032873,0.537308,0.301839,-4.67853,-8.42711,2.00483,1.64852,0.0558881,0.00613681,-2.94544,-0.000454204,0.119432,9.5201e-06,0.00173998,-0.00038463,0.999998
1.442,0.912018,0.554834,10.0863,0.446175,2.26201,2.02596,0.0807253,-0.033701,0.538628,0.30258,-4.66867,-8.38761,2.00975,1.65257,0.0557021,0.00544863,-2.9453,-0.000457296,0.119439,9.54139e-06,0.00177304,-0.000385228,0.999998
1.443,0.914252,0.556193,10.0631,0.444862,2.26755,2.03092,0.0811592,-0.0346885,0.539948,0.303321,-4.66511,-8.35867,2.01468,1.65661,0.0555088,0.00479107,-2.94516,-0.00046032,0.119444,9.56265e-06,0.00180606,-0.000385827,0.999998
1.444,0.916487,0.557553,10.0499,0.444309,2.27309,2.03589,0.0816457,-0.0356132,0.541267,0.304063,-4.66656,-8.3391,2.0196,1.66066,0.0555152,0.00407453,-2.94502,-0.000463272,0.11945,9.58389e-06,0.00183899,-0.00038643,0.999998
1.445,0.918721,0.558912,10.0649,0.451549,2.27864,2.04085,0.0821242,-0.0366746,0.542587,0.304804,-4.67984,-8.33247,2.02452,1.66471,0.0553791,0.00337597,-2.94487,-0.000466146,0.119455,9.60506e-06,0.0018718,-0.000387044,0.999998
1.446,0.920956,0.560271,10.2876,0.449834,2.28418,2.04581,0.0797315,-0.0431145,0.543907,0.305545,-4.71876,-8.39244,2.02945,1.66876,0.0506402,-0.00113086,-2.94473,-0.000469038,0.11946,9.62585e-06,0.00190383,-0.000387705,0.999998
1.447,0.92319,0.561631,10.2365,0.447834,2.28972,2.05078,0.0829514,-0.0415739,0.545226,0.306287,-4.75259,-8.41994,2.03437,1.67281,0.0543439,-0.000359193,-2.94459,-0.000471909,0.119464,9.64646e-06,0.00193541,-0.000388365,0.999998
1.448,0.925425,0.56299,10.2055,0.444729,2.29526,2.05574,0.0849285,-0.0408088,0.546546,0.307028,-4.77518,-8.435,2.0393,1.67686,0.0569815,-1.89578e-05,-2.94445,-0.000474731,0.119468,9.66699e-06,0.00196672,-0.000389018,0.999998
1.449,0.927659,0.564349,10.2872,0.45203,2.3008,2.06071,0.0899658,-0.0391975,0.547865,0.307769,-4.78916,-8.56038,2.04422,1.68091,0.0625541,0.00193569,-2.94431,-0.00047744,0.119472,9.68762e-06,0.00199818,-0.000389657,0.999998
1.45,0.929894,0.565709,10.3987,0.444977,2.30634,2.06567,0.0884392,-0.042777,0.549185,0.30851,-4.80656,-8.58343,2.04914,1.68496,0.0606757,-0.000921345,-2.94417,-0.000480098,0.119476,9.70813e-06,0.00202939,-0.000390304,0.999998
1.451,0.932128,0.567068,10.3056,0.440735,2.31189,2.07063,0.0906316,-0.0413204,0.550505,0.309252,-4.83061,-8.5699,2.05407,1.689,0.063883,-0.000301816,-2.94403,-0.00048268,0.11948,9.72871e-06,0.00206063,-0.000390929,0.999998
1.452,0.934362,0.568427,10.2367,0.435751,2.31743,2.0756,0.0915351,-0.040826,0.551824,0.309993,-4.84243,-8.5432,2.05899,1.69305,0.065662,-0.000341764,-2.94389,-0.000485173,0.119484,9.74937e-06,0.002092,-0.000391539,0.999998
1.453,0.936597,0.569787,10.1797,0.430449,2.32297,2.08056,0.0919058,-0.0409222,0.553144,0.310734,-4.84381,-8.50858,2.06391,1.6971,0.0666307,-0.000722094,-2.94375,-0.000487576,0.119488,9.77013e-06,0.00212354,-0.000392136,0.999998
1.454,0.938831,0.571146,10.1295,0.425225,2.32851,2.08552,0.0920728,-0.0412669,0.554464,0.311476,-4.83577,-8.46938,2.06884,1.70115,0.0671329,-0.00125083,-2.94361,-0.000489891,0.119491,9.79099e-06,0.00215527,-0.00039272,0.999998
1.455,0.941066,0.572505,10.0839,0.420309,2.33405,2.09049,0.0921654,-0.0417244,0.555783,0.312217,-4.81953,-8.42778,2.07376,1.7052,0.0673764,-0.00181388,-2.94347,-0.000492123,0.119494,9.81195e-06,0.00218717,-0.000393295,0.999998
1.456,0.9433,0.573865,10.0422,0.415805,2.3396,2.09545,0.0922481,-0.0422328,0.557103,0.312958,-4.79651,-8.38535,2.07869,1.70925,0.0674778,-0.00235953,-2.94333,-0.000494275,0.119497,9.833e-06,0.00221923,-0.000393859,0.999997
1.457,0.945535,0.575224,10.0043,0.411741,2.34514,2.10041,0.0923554,-0.0427629,0.558422,0.3137,-4.76828,-8.34329,2.08361,1.7133,0.0675071,-0.0028684,-2.94319,-0.00049635,0.1195,9.85412e-06,0.00225142,-0.000394414,0.999997
1.458,0.947769,0.576583,9.96982,0.408097,2.35068,2.10538,0.0925056,-0.0433005,0.559742,0.314441,-4.73646,-8.30248,2.08853,1.71735,0.0675105,-0.00333731,-2.94305,-0.000498349,0.119502,9.87531e-06,0.00228373,-0.000394962,0.999997
1.459,0.950003,0.577943,10.0193,0.399893,2.35622,2.11034,0.0914279,-0.0460399,0.561062,0.315182,-4.70037,-8.28713,2.09346,1.72139,0.0657367,-0.00543311,-2.94291,-0.00050032,0.119504,9.89644e-06,0.00231589,-0.000395514,0.999997
1.46,0.952238,0.579302,10.0004,0.414595,2.36176,2.1153,0.0925796,-0.0456205,0.562381,0.315923,-4.67511,-8.26236,2.09838,1.72544,0.06657,-0.00486667,-2.94277,-0.000502242,0.119506,9.91757e-06,0.00234799,-0.000396061,0.999997
1.461,0.954472,0.580661,10.0057,0.405606,2.36731,2.12027,0.0928967,-0.0465049,0.563701,0.316665,-4.65296,-8.24511,2.10331,1.72949,0.0664866,-0.00549535,-2.94263,-0.000504113,0.119507,9.93866e-06,0.00237999,-0.000396607,0.999997
1.462,0.956707,0.582021,9.9916,0.394819,2.37285,2.12523,0.0935942,-0.0469562,0.565021,0.317406,-4.63533,-8.22788,2.10823,1.73354,0.0669983,-0.00582527,-2.94249,-0.000505927,0.119508,9.95973e-06,0.00241191,-0.000397149,0.999997
1.463,0.958941,0.58338,9.9698,0.383677,2.37839,2.13019,0.0943453,-0.047245,0.56634,0.318147,-4.62214,-8.21001,2.11315,1.73759,0.0677162,-0.00608723,-2.94235,-0.000507677,0.119509,9.98079e-06,0.00244376,-0.000397688,0.999997
1.464,0.961176,0.584739,9.94476,0.372295,2.38393,2.13516,0.0950491,-0.0475144,0.56766,0.318889,-4.61243,-8.19132,2.11808,1.74164,0.0684749,-0.00636901,-2.94221,-0.000509356,0.11951,1.00018e-05,0.00247559,-0.000398223,0.999997
1.465,0.96341,0.586099,9.91855,0.360663,2.38947,2.14012,0.0956983,-0.047828,0.568979,0.31963,-4.60544,-8.17196,2.123,1.74569,0.0691946,-0.00669265,-2.94207,-0.000510959,0.119511,1.00229e-05,0.00250742,-0.000398756,0.999997
1.466,0.965645,0.587458,9.89224,0.348865,2.39501,2.14509,0.0962847,-0.0481799,0.570299,0.320371,-4.60065,-8.15231,2.12793,1.74974,0.0698768,-0.00707423,-2.94193,-0.000512482,0.119511,1.0044e-05,0.00253926,-0.00039929,0.999997
1.467,0.967879,0.588817,9.89912,0.329138,2.40056,2.15005,0.0961983,-0.0496573,0.571619,0.321113,-4.59651,-8.14529,2.13285,1.75378,0.0698407,-0.00845446,-2.94179,-0.000513952,0.119511,1.0065e-05,0.00257101,-0.000399828,0.999997
1.468,0.970113,0.590177,9.84812,0.317807,2.4061,2.15501,0.0974015,-0.0492407,0.572938,0.321854,-4.59609,-8.1279,2.13777,1.75783,0.0714613,-0.00829303,-2.94165,-0.000515355,0.119511,1.00861e-05,0.0026028,-0.000400369,0.999997
1.469,0.972348,0.591536,9.81158,0.306477,2.41164,2.15998,0.0980689,-0.0492721,0.574258,0.322595,-4.5945,-8.10787,2.1427,1.76188,0.0724999,-0.00851805,-2.94151,-0.000516682,0.11951,1.01072e-05,0.00263467,-0.000400917,0.999996
1.47,0.974582,0.592895,9.78287,0.292829,2.41718,2.16494,0.0989812,-0.0493115,0.575578,0.323337,-4.578,-8.09644,2.14762,1.76593,0.073711,-0.00863084,-2.94137,-0.000517924,0.119509,1.01283e-05,0.00266669,-0.000401471,0.999996
1.471,0.976817,0.594254,9.76401,0.279408,2.42272,2.1699,0.0998604,-0.0494449,0.576897,0.324078,-4.55798,-8.089,2.15254,1.76998,0.0748354,-0.00879607,-2.94123,-0.000519074,0.119508,1.01495e-05,0.00269891,-0.00040203,0.999996
1.472,0.979051,0.595614,9.75193,0.268154,2.42827,2.17487,0.100486,-0.0497495,0.578217,0.324819,-4.54542,-8.08024,2.15747,1.77403,0.0756742,-0.00914279,-2.94109,-0.000520133,0.119507,1.01707e-05,0.00273135,-0.000402592,0.999996
1.473,0.981286,0.596973,9.73584,0.256762,2.43381,2.17983,0.101021,-0.0500657,0.579536,0.32556,-4.53845,-8.0697,2.16239,1.77808,0.0764763,-0.00955723,-2.94095,-0.000521104,0.119505,1.01921e-05,0.00276402,-0.000403159,0.999996
1.474,0.98352,0.598332,9.71949,0.246215,2.43935,2.18479,0.101446,-0.0504038,0.580856,0.326302,-4.53612,-8.0581,2.16732,1.78213,0.0772197,-0.0100305,-2.94081,-0.000521991,0.119503,1.02135e-05,0.00279695,-0.000403733,0.999996
1.475,0.985754,0.599692,9.70341,0.236684,2.44489,2.18976,0.101795,-0.0507415,0.582176,0.327043,-4.53774,-8.04602,2.17224,1.78617,0.0779293,-0.0105406,-2.94067,-0.000522802,0.119501,1.02351e-05,0.00283013,-0.000404314,0.999996
1.476,0.987989,0.601051,9.68493,0.227107,2.45043,2.19472,0.102123,-0.0510498,0.583495,0.327784,-4.5423,-8.03351,2.17716,1.79022,0.078667,-0.0110674,-2.94053,-0.000523544,0.119498,1.02567e-05,0.00286357,-0.000404903,0.999996
1.477,0.990223,0.60241,9.66493,0.217436,2.45598,2.19968,0.102421,-0.0513346,0.584815,0.328526,-4.54883,-8.02076,2.18209,1.79427,0.0794294,-0.0116145,-2.94038,-0.000524224,0.119496,1.02784e-05,0.0028973,-0.000405501,0.999996
1.478,0.992458,0.60377,9.64484,0.20557,2.46152,2.20465,0.102645,-0.051696,0.586135,0.329267,-4.55629,-8.00893,2.18701,1.79832,0.0801888,-0.0122847,-2.94024,-0.000524853,0.119493,1.03002e-05,0.00293131,-0.000406108,0.999996
1.479,0.994692,0.605129,9.62129,0.192909,2.46706,2.20961,0.102917,-0.0519843,0.587454,0.330008,-4.56407,-7.99734,2.19194,1.80237,0.0810587,-0.012924,-2.9401,-0.000525442,0.119489,1.03221e-05,0.00296561,-0.000406724,0.999996
1.48,0.996927,0.606488,9.59533,0.180305,2.4726,2.21458,0.103225,-0.0521932,0.588774,0.33075,-4.57139,-7.98545,2.19686,1.80642,0.0820023,-0.0135107,-2.93996,-0.000526001,0.119486,1.03442e-05,0.00300022,-0.000407346,0.999995
1.481,0.999161,0.607848,9.56863,0.167807,2.47814,2.21954,0.103537,-0.0523706,0.590093,0.331491,-4.57767,-7.97314,2.20178,1.81047,0.0829604,-0.0140726,-2.93982,-0.000526537,0.119482,1.03663e-05,0.00303518,-0.000407975,0.999995
1.482,1.0014,0.609207,9.54196,0.155409,2.48368,2.2245,0.103845,-0.0525385,0.591413,0.332232,-4.58256,-7.96047,2.20671,1.81452,0.0839084,-0.0146204,-2.93968,-0.000527059,0.119478,1.03886e-05,0.00307049,-0.000408609,0.999995
1.483,1.00363,0.610566,9.5157,0.143109,2.48923,2.22947,0.104151,-0.0527057,0.592733,0.332973,-4.58593,-7.9475,2.21163,1.81856,0.0848372,-0.0151582,-2.93953,-0.000527573,0.119473,1.0411e-05,0.00310618,-0.000409249,0.999995
