time,force_x,force_y,force_z
5.469,-4.298336400251055e-06,8.873009457205439e-07,49.07258412
5.47,-4.337578759692753e-06,2.309382645541829e-06,49.07258414
5.471,-4.273291517654707e-06,1.519188734650526e-06,49.07258410
5.472,-4.277027435320877e-06,1.4546388111999621e-06,49.07258410
5.473,-4.2475089772288245e-06,3.0636769890489312e-06,49.07258411
5.474,-4.266941442879733e-06,1.2490841643696566e-06,49.07258411
5.475,-4.2815563912339044e-06,3.111332097136653e-06,49.07258412
5.476,-4.309612367830564e-06,3.3313040424637584e-07,49.07258410
5.477,-4.289281830443508e-06,-3.164515130532692e-07,49.07258411
5.478,-4.236743134400195e-06,1.5274444789544236e-06,49.07258411
5.479,-4.348530102122723e-06,-5.185321853711899e-07,49.07258411
5.48,-4.267591751562515e-06,2.4418890585902674e-06,49.07258413
5.481,-4.310967299350821e-06,2.9851474155296926e-06,49.07258412
5.482,-4.2525065950744235e-06,2.3441538880099306e-06,49.07258411
5.483,-4.172851296640329e-06,1.5803780713779759e-07,49.07258411
5.484,-4.2198503006634425e-06,-1.3058288517428744e-06,49.07258414
5.485,-4.282581920873504e-06,2.0930032956955677e-06,49.07258410
5.486,-4.245512505997318e-06,-7.074566270438961e-07,49.07258411
5.487,-4.289711454452978e-06,-1.5803412987797166e-07,49.07258411
5.488,-4.236694315860718e-06,6.605194373002146e-07,49.07258412
5.489,-4.268854455593373e-06,-5.050611908203829e-07,49.07258411
5.49,-4.268278087172435e-06,-7.727680936212785e-07,49.07258411
5.491,-4.305169129169187e-06,-1.2020002783614654e-06,49.07258410
5.492,-4.2952149830788094e-06,2.9590264215498167e-07,49.07258409
5.493,-4.341814444380345e-06,5.113449297949067e-07,49.07258409
5.494,-4.253116792680681e-06,-5.785637354644813e-07,49.07258410
5.495,-4.250900770638459e-06,-6.857081632213691e-07,49.07258411
5.496,-4.276343916709464e-06,-1.1846780928749749e-06,49.07258412
5.497,-4.223373312614372e-06,5.921636924226125e-07,49.07258412
5.498,-4.24920556768088e-06,1.5615683764254446e-06,49.07258412
5.499,-4.300183915239943e-06,1.5572339582803391e-06,49.07258411
5.5,-4.291646995379018e-06,8.415227842512562e-07,49.07258411
5.501,-4.249572900746574e-06,1.0597071683600237e-06,49.07258411
5.502,-4.296312223418643e-06,3.115894438287923e-06,49.07258411
5.503,-4.2793119638737926e-06,5.422320325054183e-08,49.07258410
5.504,-4.276554476196724e-06,4.990915807013778e-07,49.07258409
5.505,-4.338052900086271e-06,-4.1245295942736915e-07,49.07258411
5.506,-4.271290116223259e-06,8.791040618390817e-07,49.07258410
5.507,-4.3025583952223615e-06,-3.5148826297999454e-07,49.07258410
5.508,-4.263381537450691e-06,1.8828288766382285e-06,49.07258412
5.509,-4.2805121814110955e-06,-8.872638249408448e-07,49.07258413
5.51,-4.313455887700852e-06,-3.536100217393609e-07,49.07258411
5.511,-4.2763361917156e-06,6.197037599583108e-07,49.07258409
5.512,-4.367758985046889e-06,-5.625999093932029e-07,49.07258410
5.513,-4.291190108984977e-06,1.2398888634046866e-06,49.07258410
5.514,-4.255434823710211e-06,-9.697969854499975e-07,49.07258412
5.515,-4.309719343107476e-06,1.3948858264321001e-09,49.07258410
5.516,-4.285896153394304e-06,4.071966880316698e-06,49.07258412
5.517,-4.297873457683571e-06,-4.467664292321361e-08,49.07258410
5.518,-4.233345700733165e-06,2.2580475107082347e-07,49.07258410
5.519,-4.267474097700393e-06,1.926506159928805e-06,49.07258412
5.52,-4.322723004594671e-06,1.1887443072224133e-06,49.07258411
5.521,-4.2828886343517814e-06,-4.352997857164151e-07,49.07258412
5.522,-4.277547584436358e-06,1.764411068481396e-06,49.07258412
5.523,-4.264520190049499e-06,1.4731941617896067e-06,49.07258410
5.524,-4.3138546446444215e-06,2.499563537539125e-06,49.07258411
5.525,-4.234924541217864e-06,8.62242246912984e-07,49.07258412
5.526,-4.267599897050266e-06,-1.0766088403400595e-06,49.07258412
5.527,-4.271856171482537e-06,-1.190090485800681e-06,49.07258410
5.528,-4.2566000180501315e-06,3.0931191227005926e-07,49.07258410
5.529,-4.298072294345105e-06,-1.3504042548252741e-06,49.07258412
5.53,-4.288552266662268e-06,-1.1398766439332373e-07,49.07258410
5.531,-4.287709681487084e-06,-7.153687511518426e-07,49.07258411
5.532,-4.191156184350972e-06,-1.4791799950773677e-06,49.07258412
5.533,-4.238475592243764e-06,-1.5836143065725765e-06,49.07258411
5.534,-4.298369395967735e-06,-1.761073899351392e-07,49.07258410
5.535,-4.322452604463691e-06,1.6552905480573383e-07,49.07258412
5.536,-4.281766852627006e-06,1.3219574895015763e-07,49.07258410
5.537,-4.290068927799731e-06,-9.190444654175408e-07,49.07258411
5.538,-4.257609416524245e-06,1.53930247956331e-07,49.07258411
5.539,-4.253866959820142e-06,5.881888560998994e-08,49.07258410
5.54,-4.3638992884916135e-06,6.31973648370013e-07,49.07258411
5.541,-4.266371292881531e-06,-2.121678840275404e-06,49.07258413
5.542,-4.2598966143440185e-06,-1.6224060405048734e-07,49.07258411
5.543,-4.253254682268358e-06,3.877582865269654e-07,49.07258411
5.544,-4.233062238769049e-06,1.9930279586301673e-06,49.07258412
5.545,-4.3750785038877866e-06,7.006385534612053e-07,49.07258411
5.546,-4.273055986189631e-06,2.5175565955860875e-06,49.07258410
5.547,-4.238993448950961e-06,1.0545401511515567e-06,49.07258411
5.548,-4.283368677730313e-06,8.155038276350227e-07,49.07258409
5.549,-4.28154817908052e-06,1.556391713571367e-06,49.07258410
5.55,-4.291329275276355e-06,1.220550537450421e-06,49.07258410
5.551,-4.263971005326068e-06,2.4964291058916655e-07,49.07258410
5.552,-4.293902422296323e-06,7.148992686243669e-07,49.07258409
5.553,-4.2988474699564615e-06,1.140203018426227e-06,49.07258412
5.554,-4.271209555831774e-06,-8.419256527571336e-07,49.07258410
5.555,-4.25543446153266e-06,1.3340068107040093e-06,49.07258411
5.556,-4.269397068732271e-06,-6.255200579816684e-07,49.07258413
5.557,-4.2607596829868205e-06,-4.62944564714795e-07,49.07258411
5.558,-4.2659208121718645e-06,3.704978424305792e-07,49.07258411
5.559,-4.313166166879829e-06,7.144540397852497e-07,49.07258410
5.56,-4.284641386151087e-06,2.8531382806994853e-07,49.07258411
5.561,-4.2293065170121136e-06,-1.2772962721289352e-07,49.07258411
5.562,-4.341066660982906e-06,-7.763166267619751e-07,49.07258410
5.563,-4.2371401048322355e-06,-2.8736554940543836e-06,49.07258415
5.564,-4.279925017457759e-06,1.7613995479489625e-06,49.07258412
5.565,-4.288205911712003e-06,1.332763675960546e-06,49.07258410
5.566,-4.342456820252828e-06,-2.8199584255587025e-06,49.07258413
5.567,-4.311658342270998e-06,-1.2576661665693551e-07,49.07258413
5.568,-4.249981694580717e-06,-1.0008274852513897e-06,49.07258411
5.569,-4.2471475202975465e-06,1.9593768581698245e-06,49.07258412
5.57,-4.281557165717138e-06,1.0774469769526723e-06,49.07258412
5.571,-4.282263589565072e-06,-9.848860081239473e-07,49.07258411
5.572,-4.2340828677200666e-06,-4.91829392561042e-07,49.07258412
5.573,-4.2533376681698516e-06,3.699056816812384e-07,49.07258411
5.574,-4.338253754635971e-06,2.249690566512301e-06,49.07258410
5.575,-4.299393285719803e-06,1.8138970662453715e-06,49.07258412
5.576,-4.2853512969912285e-06,-2.110961275334287e-07,49.07258411
5.577,-4.292245131084152e-06,-5.107168195563576e-07,49.07258412
5.578,-4.326496932233218e-06,-1.170780532227952e-06,49.07258411
5.579,-4.28183095172433e-06,2.069782179991749e-06,49.07258411
5.58,-4.26980308053501e-06,-2.7116630118373382e-06,49.07258414
5.581,-4.319197843486034e-06,5.284703257103111e-07,49.07258411
5.582,-4.223796805845801e-06,-4.079317884618663e-09,49.07258411
5.583,-4.295924705438041e-06,-9.56357197450337e-07,49.07258411
5.584,-4.270673799415987e-06,-5.997304114505791e-07,49.07258408
5.585,-4.260881396299754e-06,6.449088108788184e-07,49.07258413
5.586,-4.230500353705697e-06,1.6793642581035389e-06,49.07258412
5.587,-4.290374351747722e-06,-9.001386104117917e-07,49.07258412
5.588,-4.24367388415697e-06,2.3099730508675076e-06,49.07258413
5.589,-4.288693298475871e-06,6.337528672258465e-08,49.07258410
5.59,-4.261340949450321e-06,1.4355642045742198e-06,49.07258410
5.591,-4.303804111898999e-06,-2.4454248675558283e-07,49.07258411
5.592,-4.259720016920185e-06,1.207387277845746e-06,49.07258410
5.593,-4.245959089526406e-06,1.5628536870507632e-07,49.07258410
5.594,-4.278854911318629e-06,8.871326281861837e-07,49.07258409
5.595,-4.246852827015167e-06,2.7362609980282135e-06,49.07258411
5.596,-4.310058050379886e-06,1.5558789821850038e-06,49.07258410
5.597,-4.262802365805754e-06,7.757933894369036e-07,49.07258409
5.598,-4.286393073602344e-06,-7.322282125572395e-07,49.07258412
5.599,-4.298248539537109e-06,7.534742215844685e-07,49.07258411
5.6,-4.225211364061389e-06,1.58714698144094e-06,49.07258410
5.601,-4.3262631285879735e-06,-2.125345913691984e-06,49.07258413
5.602,-4.290581153830267e-06,-7.004389932266548e-07,49.07258411
5.603,-4.296490557768743e-06,-1.738255363727138e-07,49.07258413
5.604,-4.293948147823428e-06,-6.150351622965133e-07,49.07258411
5.605,-4.239181386186114e-06,-1.5315866921672527e-06,49.07258412
5.606,-4.26170744038328e-06,-6.132864729904534e-07,49.07258409
5.607,-4.283929423320191e-06,2.025885274171785e-06,49.07258414
5.608,-4.333680320911418e-06,-2.26823362053677e-06,49.07258410
5.609,-4.287115903106365e-06,1.4716296231887994e-06,49.07258413
5.61,-4.249644290267946e-06,-1.2312063926845784e-06,49.07258412
5.611,-4.297646040312333e-06,-8.058210798017909e-07,49.07258412
5.612,-4.306388856616177e-06,-4.6877741250753624e-07,49.07258410
5.613,-4.240825216211711e-06,-1.4025943080783622e-07,49.07258410
5.614,-4.2823950089721655e-06,-1.1920970122925687e-06,49.07258411
5.615,-4.27139380317547e-06,1.660446372890888e-06,49.07258411
5.616,-4.3012791042178995e-06,1.3489854727572652e-06,49.07258411
5.617,-4.225962847626561e-06,3.3138756742175475e-06,49.07258412
5.618,-4.283229365041104e-06,-9.430870886057573e-08,49.07258412
5.619,-4.275558699604139e-06,1.691752150750889e-06,49.07258410
5.62,-4.271078046795101e-06,1.2923506410208327e-06,49.07258411
5.621,-4.263372304268797e-06,-8.674496103107511e-07,49.07258410
5.622,-4.262163865904829e-06,-1.735120039145569e-06,49.07258412
5.623,-4.2505633507866105e-06,8.054264361918135e-07,49.07258410
5.624,-4.257326606831137e-06,6.660853670395882e-07,49.07258410
5.625,-4.2711330251729585e-06,2.9691815860607524e-07,49.07258409
5.626,-4.318894080848789e-06,3.96670820328848e-07,49.07258410
5.627,-4.225200858304559e-06,2.2290404079927446e-07,49.07258411
5.628,-4.263372941102887e-06,2.73831359342727e-06,49.07258410
5.629,-4.3532935278757595e-06,1.5052048626948087e-06,49.07258411
5.63,-4.338689774864058e-06,6.960172496390681e-09,49.07258410
5.631,-4.2850951594334706e-06,1.5360708822969346e-06,49.07258411
5.632,-4.293211955129374e-06,1.4973639583237775e-06,49.07258411
5.633,-4.294800632439418e-06,-9.129185154090301e-07,49.07258412
5.634,-4.29590940868988e-06,-1.3160657033246959e-06,49.07258412
5.635,-4.188689858121776e-06,-3.7296898717179766e-08,49.07258411
5.636,-4.276366480366489e-06,-7.983417247207745e-07,49.07258412
5.637,-4.2626722058888295e-06,7.241251768327027e-07,49.07258411
5.638,-4.230417448829327e-06,8.0646495941219e-08,49.07258411
5.639,-4.3110132540095e-06,7.574293291112737e-07,49.07258411
5.64,-4.275146440372851e-06,1.7776559240483755e-06,49.07258411
5.641,-4.2718904223970364e-06,1.1931367222739564e-07,49.07258410
5.642,-4.285407671312135e-06,6.745016749265433e-07,49.07258410
5.643,-4.261358915591267e-06,8.839050991562263e-07,49.07258411
5.644,-4.272290682557652e-06,1.419388632408175e-06,49.07258411
5.645,-4.286563113510725e-06,-1.2166261354565835e-06,49.07258411
5.646,-4.209278150209577e-06,6.871959947153406e-07,49.07258411
5.647,-4.300929477472245e-06,3.2425728140067867e-07,49.07258409
5.648,-4.322292974420137e-06,2.534745471461323e-06,49.07258411
5.649,-4.2658564166638515e-06,1.8199908744961233e-07,49.07258410
5.65,-4.2552945866431e-06,-1.0719605033388566e-06,49.07258412
5.651,-4.3026367594399855e-06,5.191904655583884e-07,49.07258411
5.652,-4.2096301507245645e-06,-1.503146355120056e-06,49.07258413
5.653,-4.291875210031232e-06,2.500337960136075e-07,49.07258411
5.654,-4.251612141399467e-06,2.070072554780577e-06,49.07258413
5.655,-4.265129569498613e-06,-1.2333603470775886e-06,49.07258412
5.656,-4.27107669423757e-06,2.6074930613662856e-07,49.07258411
5.657,-4.257864966904832e-06,2.2895589078099148e-07,49.07258410
5.658,-4.2533227643646515e-06,-1.0621660224784349e-06,49.07258413
5.659,-4.299356797531359e-06,-7.700762575100722e-07,49.07258412
5.66,-4.256531917357205e-06,-6.124255825497501e-07,49.07258409
5.661,-4.230734096102184e-06,5.998852692613124e-07,49.07258410
5.662,-4.30856376298592e-06,-2.378316646980701e-07,49.07258409
5.663,-4.315140449084232e-06,-9.60582467801305e-07,49.07258411
5.664,-4.27386388699099e-06,9.732656295524328e-07,49.07258411
5.665,-4.258375241830409e-06,-3.5666391095255835e-08,49.07258409
5.666,-4.261498697966841e-06,1.0025361727093995e-06,49.07258410
5.667,-4.3150759426574405e-06,1.807104195335709e-06,49.07258412
5.668,-4.299280507628602e-06,7.221415766588737e-07,49.07258411
5.669,-4.377926758627042e-06,1.1668609660438676e-07,49.07258409
5.67,-4.280423359911646e-06,-1.388658509209563e-06,49.07258412
5.671,-4.270705714271794e-06,-1.900953717027075e-06,49.07258412
5.672,-4.305316775061248e-06,7.966690556811878e-07,49.07258411
5.673,-4.294036068950714e-06,-9.975589173344687e-07,49.07258409
5.674,-4.253853363085161e-06,-9.077577660148238e-07,49.07258411
5.675,-4.26982509862559e-06,-6.316823499489582e-07,49.07258410
5.676,-4.236451630074599e-06,2.1077912550649836e-06,49.07258412
5.677,-4.3012555668055095e-06,2.555977569257651e-06,49.07258410
5.678,-4.298595637210452e-06,-1.280421006278816e-06,49.07258412
5.679,-4.278939814580178e-06,2.0418575847543635e-06,49.07258410
5.68,-4.247838680479927e-06,-1.1557419387558133e-06,49.07258412
5.681,-4.283018081364631e-06,3.340166768171722e-07,49.07258410
5.682,-4.311512956895653e-06,-8.636896570828072e-07,49.07258411
5.683,-4.315785985561348e-06,-4.6137331430496925e-07,49.07258411
5.684,-4.28478920005089e-06,4.621962965874704e-07,49.07258410
5.685,-4.207239417432788e-06,3.526440874771512e-07,49.07258412
5.686,-4.2859056911912e-06,-1.4717919107114134e-06,49.07258410
5.687,-4.257700437047644e-06,-6.113569475756884e-07,49.07258412
5.688,-4.266459620276637e-06,3.924733606315668e-07,49.07258413
5.689,-4.273527870749137e-06,-7.421618123932913e-07,49.07258412
5.69,-4.308103613592556e-06,-1.2928616713399956e-06,49.07258410
5.691,-4.242397668679558e-06,-7.881919011291853e-07,49.07258411
5.692,-4.28846316532168e-06,6.001826766812091e-07,49.07258411
5.693,-4.280686185319878e-06,-1.2048262188720902e-06,49.07258411
5.694,-4.308023009335511e-06,3.085100693653203e-07,49.07258411
5.695,-4.292379115300499e-06,2.2985882532980916e-06,49.07258411
5.696,-4.275572362057508e-06,1.6553643719447506e-06,49.07258411
5.697,-4.247998051387067e-06,-2.0897724186199104e-06,49.07258412
5.698,-4.25473200511789e-06,1.0032980391807553e-07,49.07258410
5.699,-4.2742063537274905e-06,-1.4037898875653202e-06,49.07258412
5.7,-4.329137922411454e-06,7.375600692289927e-07,49.07258411
5.701,-4.2442748025747636e-06,1.814989731640058e-07,49.07258408
5.702,-4.267039538056889e-06,3.254664601766418e-07,49.07258411
5.703,-4.301009760454921e-06,4.292922248527301e-08,49.07258411
5.704,-4.3295145707559e-06,2.019929617234576e-06,49.07258411
5.705,-4.226694265869194e-06,1.7556988517698028e-06,49.07258413
5.706,-4.255908205660823e-06,8.585504942476963e-07,49.07258411
5.707,-4.318386488565746e-06,-9.022798044304909e-08,49.07258411
5.708,-4.259182184573562e-06,1.4005092634339022e-06,49.07258409
5.709,-4.264237150148895e-06,-9.31271957365264e-07,49.07258411
5.71,-4.20056340097385e-06,1.035134260249076e-06,49.07258412
5.711,-4.2918230372385285e-06,6.902237920781906e-07,49.07258409
5.712,-4.241408129302724e-06,4.583148672442902e-07,49.07258410
5.713,-4.291468678275293e-06,2.2910037299711568e-07,49.07258409
5.714,-4.282670388895397e-06,1.0479672926437315e-07,49.07258410
5.715,-4.27462743034266e-06,-4.995103777757705e-08,49.07258412
5.716,-4.210660367714309e-06,1.2479523572493856e-06,49.07258412
5.717,-4.270646605813356e-06,-7.63350823634603e-07,49.07258411
5.718,-4.215604156244171e-06,1.9799858481326e-06,49.07258413
5.719,-4.201375122807493e-06,7.48890724832731e-07,49.07258412
5.72,-4.257283625897036e-06,1.0697316425924897e-06,49.07258411
5.721,-4.2897465025920185e-06,-3.4738896867046745e-07,49.07258409
5.722,-4.268217703189785e-06,-2.734392627317518e-07,49.07258412
5.723,-4.249107263923538e-06,1.1094105114711896e-06,49.07258410
5.724,-4.255730881760038e-06,-2.816979237909971e-06,49.07258413
5.725,-4.23982228303286e-06,3.822678671932542e-06,49.07258412
5.726,-4.273450694034159e-06,-7.243109069975041e-07,49.07258412
5.727,-4.341215679931449e-06,-2.0746920278697697e-07,49.07258410
5.728,-4.32754713479842e-06,-8.626472017745368e-08,49.07258412
5.729,-4.331266379977829e-06,-6.041595876382923e-07,49.07258410
5.73,-4.30061555040395e-06,-1.6479623966646448e-06,49.07258412
5.731,-4.2336607222768725e-06,1.047682940713797e-06,49.07258412
5.732,-4.273507317601285e-06,2.763178869966531e-06,49.07258411
5.733,-4.324812238250824e-06,-1.8723839327587838e-06,49.07258412
5.734,-4.2360900877099476e-06,1.717336629695028e-06,49.07258412
5.735,-4.2942146796042884e-06,-2.642035160488974e-06,49.07258413
5.736,-4.271843780448245e-06,4.0493711497533735e-07,49.07258411
5.737,-4.266540589694087e-06,-4.220986734199757e-07,49.07258413
5.738,-4.298546931897847e-06,2.350117537238751e-06,49.07258412
5.739,-4.268214382170313e-06,-7.016260968187499e-07,49.07258411
5.74,-4.300592249572988e-06,7.931345463532917e-07,49.07258412
5.741,-4.2541472219343465e-06,9.241934761848055e-07,49.07258410
5.742,-4.2791092328331804e-06,8.227598111626788e-08,49.07258409
5.743,-4.287472568057215e-06,-1.794207118572079e-06,49.07258412
5.744,-4.286278513384501e-06,-7.109911247352206e-08,49.07258411
5.745,-4.275920113152196e-06,-1.0295924846141477e-06,49.07258412
5.746,-4.208525276044418e-06,-1.1701704318816436e-06,49.07258412
5.747,-4.2847199827751475e-06,-1.1048630890709446e-06,49.07258410
5.748,-4.23795009232868e-06,1.009068714810837e-06,49.07258411
5.749,-4.337760181473455e-06,1.1239827457970685e-07,49.07258409
5.75,-4.255203118164129e-06,6.921252311263551e-07,49.07258409
5.751,-4.2379157342601876e-06,-1.2039455513251575e-06,49.07258412
5.752,-4.224498328742392e-06,-1.9457238999478822e-06,49.07258411
5.753,-4.264087885024712e-06,1.5830382078633355e-06,49.07258411
5.754,-4.265639343636522e-06,-3.764353257975491e-08,49.07258409
5.755,-4.291258126153945e-06,8.883512204952715e-07,49.07258413
5.756,-4.303812872017143e-06,2.30463725818975e-06,49.07258412
5.757,-4.252641145490222e-06,2.9208386897643127e-07,49.07258411
5.758,-4.335441597881713e-06,-1.6489447194378168e-06,49.07258412
5.759,-4.296355927187397e-06,-1.7247887581718622e-07,49.07258411
5.76,-4.263083940157497e-06,-1.995063250345621e-07,49.07258410
5.761,-4.22193610316668e-06,-3.1000361221706084e-06,49.07258414
5.762,-4.229223197685175e-06,-1.6037761080787816e-06,49.07258412
5.763,-4.3197335756871e-06,8.022348483385648e-07,49.07258411
